LastName,FirstName,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName,RelUncertaintyPercent,OrigObsDataID,ErrorRisk,Reference,Comment,StdValueStr
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417366,10350812,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417366,10350813,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417366,10350814,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417366,10350815,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417366,10350824,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417366,10350825,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417366,23454463,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417367,10350826,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417367,10350827,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417367,10350828,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417367,10350829,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417367,10350830,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417367,10350831,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417367,10350840,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417367,10350841,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417367,23454464,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417368,10350842,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417368,10350843,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417368,10350844,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417368,10350845,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417368,10350846,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417368,10350847,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417368,10350856,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417368,10350857,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417368,23454465,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417369,10350858,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417369,10350859,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417369,10350860,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417369,10350861,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417369,10350862,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417369,10350863,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417369,10350872,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417369,10350873,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417369,23454466,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417370,10350874,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417370,10350875,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417370,10350876,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417370,10350877,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417370,10350878,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417370,10350879,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417370,10350888,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417370,10350889,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417370,23454467,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417371,10350890,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417371,10350891,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417371,10350892,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417371,10350893,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417371,10350894,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417371,10350895,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417371,10350904,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417371,10350905,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417371,23454468,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417372,10350906,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417372,10350907,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417372,10350908,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417372,10350909,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417372,10350910,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417372,10350911,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417372,10350920,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417372,10350921,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417372,23454469,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417373,10350922,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417373,10350923,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417373,10350924,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417373,10350925,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417373,10350926,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417373,10350927,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417373,10350936,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417373,10350937,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417373,23454470,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417374,10350938,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417374,10350939,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417374,10350940,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417374,10350941,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417374,10350942,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417374,10350943,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417374,10350952,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417374,10350953,,,327,Treatment: Exposition,exposition,"natural environment, sun exposed",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,Natural environment
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417374,23454471,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,2005-Spring/summer
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417375,10350954,,,1736,Location Name,Location,"Tucson, AZ",,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417375,10350955,,,59,Latitude,lat,32.2,,,,,,32.2,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417375,10350956,,,60,Longitude,lon,-111.04,,,,,,-111.04,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417375,10350957,,,61,Altitude,alt m,710,m,Single,,,,710,m,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417375,10350958,,,80,Mean sum of annual precipitation (PPT / MAP / TAP),map mm,300,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417375,10350959,,,241,Measurement date / sampling date,date,spring/summer 2005,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,
Price,Charles,205,Leaf Allometry Dataset,Abies concolor,39,Abies concolor,1417375,10350968,,,413,Plant developmental status / plant age / maturity / plant life stage,maturity,mature,,,,,,,,,,,"Price, C.A. and B.J. Enquist. Scaling of mass and morphology in Dicotyledonous leaves: an extension of the WBE model. (2007) Ecology 88(5): 1132–1141.",,mature
